version,W,ref_code,ref_class,map_code,map_class,count
v3,3,8,Wetland,3,Forest,23874
v3,3,8,Wetland,4,Urban,4453
v3,3,8,Wetland,5,Water,8177
v3,3,8,Wetland,6,Agriculture,5164
v3,3,8,Wetland,7,Grass/Shrub,28829
v3,3,8,Wetland,8,Wetland,68273
v3,3,8,Wetland,9,Beaver,35866
v3,3,8,Wetland,10,Insect/Disease,8355
v3,3,9,Beaver,1,Harvest,2
v3,3,9,Beaver,2,Development,6
v3,3,9,Beaver,3,Forest,46
v3,3,9,Beaver,4,Urban,11
v3,3,9,Beaver,5,Water,32
v3,3,9,Beaver,6,Agriculture,36
v3,3,9,Beaver,7,Grass/Shrub,77
v3,3,9,Beaver,8,Wetland,286
v3,3,9,Beaver,9,Beaver,221
v3,3,9,Beaver,10,Insect/Disease,33
v3,3,10,Insect/Disease,1,Harvest,758
v3,3,10,Insect/Disease,2,Development,25
v3,3,10,Insect/Disease,3,Forest,1163
v3,3,10,Insect/Disease,4,Urban,11
v3,3,10,Insect/Disease,6,Agriculture,12
v3,3,10,Insect/Disease,7,Grass/Shrub,107
v3,3,10,Insect/Disease,8,Wetland,146
v3,3,10,Insect/Disease,9,Beaver,1381
v3,3,10,Insect/Disease,10,Insect/Disease,131
v3,5,1,Harvest,1,Harvest,407
v3,5,1,Harvest,2,Development,41
v3,5,1,Harvest,3,Forest,4364
v3,5,1,Harvest,4,Urban,85
v3,5,1,Harvest,5,Water,1
v3,5,1,Harvest,6,Agriculture,17
v3,5,1,Harvest,7,Grass/Shrub,723
v3,5,1,Harvest,8,Wetland,433
v3,5,1,Harvest,9,Beaver,696
v3,5,1,Harvest,10,Insect/Disease,376
v3,5,2,Development,1,Harvest,8
v3,5,2,Development,2,Development,21
v3,5,2,Development,3,Forest,36
v3,5,2,Development,4,Urban,138
v3,5,2,Development,5,Water,2
v3,5,2,Development,6,Agriculture,100
v3,5,2,Development,7,Grass/Shrub,34
v3,5,2,Development,8,Wetland,62
v3,5,2,Development,9,Beaver,9
v3,5,2,Development,10,Insect/Disease,1
v3,5,3,Forest,1,Harvest,8028
v3,5,3,Forest,2,Development,1285
v3,5,3,Forest,3,Forest,242763
v3,5,3,Forest,4,Urban,1634
v3,5,3,Forest,5,Water,523
v3,5,3,Forest,6,Agriculture,1103
v3,5,3,Forest,7,Grass/Shrub,22638
v3,5,3,Forest,8,Wetland,9795
v3,5,3,Forest,9,Beaver,65427
v3,5,3,Forest,10,Insect/Disease,20010
v3,5,4,Urban,1,Harvest,60
v3,5,4,Urban,2,Development,613
v3,5,4,Urban,3,Forest,282
v3,5,4,Urban,4,Urban,16856
v3,5,4,Urban,5,Water,31
v3,5,4,Urban,6,Agriculture,1105
v3,5,4,Urban,7,Grass/Shrub,131
v3,5,4,Urban,8,Wetland,623
v3,5,4,Urban,9,Beaver,83
v3,5,4,Urban,10,Insect/Disease,40
v3,5,5,Water,2,Development,35
v3,5,5,Water,3,Forest,419
v3,5,5,Water,4,Urban,18
v3,5,5,Water,5,Water,55451
v3,5,5,Water,6,Agriculture,5
v3,5,5,Water,7,Grass/Shrub,14
v3,5,5,Water,8,Wetland,770
v3,5,5,Water,9,Beaver,255
v3,5,5,Water,10,Insect/Disease,90
v3,5,6,Agriculture,1,Harvest,160
v3,5,6,Agriculture,2,Development,2537
v3,5,6,Agriculture,3,Forest,1372
v3,5,6,Agriculture,4,Urban,8231
v3,5,6,Agriculture,5,Water,53
v3,5,6,Agriculture,6,Agriculture,90217
v3,5,6,Agriculture,7,Grass/Shrub,5289
v3,5,6,Agriculture,8,Wetland,2023
v3,5,6,Agriculture,9,Beaver,20
v3,5,6,Agriculture,10,Insect/Disease,78
v3,5,7,Grass/Shrub,1,Harvest,1041
v3,5,7,Grass/Shrub,2,Development,2395
v3,5,7,Grass/Shrub,3,Forest,5315
v3,5,7,Grass/Shrub,4,Urban,6324
v3,5,7,Grass/Shrub,5,Water,57
v3,5,7,Grass/Shrub,6,Agriculture,11232
v3,5,7,Grass/Shrub,7,Grass/Shrub,17937
v3,5,7,Grass/Shrub,8,Wetland,10359
v3,5,7,Grass/Shrub,9,Beaver,1911
v3,5,7,Grass/Shrub,10,Insect/Disease,929
v3,5,8,Wetland,1,Harvest,230
v3,5,8,Wetland,2,Development,817
v3,5,8,Wetland,3,Forest,7153
v3,5,8,Wetland,4,Urban,1322
v3,5,8,Wetland,5,Water,2811
v3,5,8,Wetland,6,Agriculture,1646
v3,5,8,Wetland,7,Grass/Shrub,9866
v3,5,8,Wetland,8,Wetland,25084
v3,5,8,Wetland,9,Beaver,12481
v3,5,8,Wetland,10,Insect/Disease,2959
v3,5,9,Beaver,1,Harvest,2
v3,5,9,Beaver,2,Development,1
v3,5,9,Beaver,3,Forest,12
v3,5,9,Beaver,4,Urban,4
v3,5,9,Beaver,5,Water,8
v3,5,9,Beaver,6,Agriculture,11
v3,5,9,Beaver,7,Grass/Shrub,26
v3,5,9,Beaver,8,Wetland,104
v3,5,9,Beaver,9,Beaver,65
v3,5,9,Beaver,10,Insect/Disease,8
v3,5,10,Insect/Disease,1,Harvest,234
v3,5,10,Insect/Disease,2,Development,3
v3,5,10,Insect/Disease,3,Forest,304
v3,5,10,Insect/Disease,4,Urban,1
v3,5,10,Insect/Disease,7,Grass/Shrub,25
v3,5,10,Insect/Disease,8,Wetland,28
v3,5,10,Insect/Disease,9,Beaver,482
v3,5,10,Insect/Disease,10,Insect/Disease,35
v3,7,1,Harvest,1,Harvest,191
v3,7,1,Harvest,2,Development,10
v3,7,1,Harvest,3,Forest,2241
v3,7,1,Harvest,4,Urban,29
v3,7,1,Harvest,6,Agriculture,4
v3,7,1,Harvest,7,Grass/Shrub,360
v3,7,1,Harvest,8,Wetland,218
v3,7,1,Harvest,9,Beaver,340
v3,7,1,Harvest,10,Insect/Disease,192
v3,7,2,Development,1,Harvest,2
v3,7,2,Development,2,Development,11
v3,7,2,Development,3,Forest,15
v3,7,2,Development,4,Urban,65
v3,7,2,Development,5,Water,1
v3,7,2,Development,6,Agriculture,47
v3,7,2,Development,7,Grass/Shrub,18
v3,7,2,Development,8,Wetland,35
v3,7,2,Development,9,Beaver,2
v3,7,3,Forest,1,Harvest,3977
v3,7,3,Forest,2,Development,564
v3,7,3,Forest,3,Forest,127908
v3,7,3,Forest,4,Urban,699
v3,7,3,Forest,5,Water,221
v3,7,3,Forest,6,Agriculture,467
v3,7,3,Forest,7,Grass/Shrub,11246
v3,7,3,Forest,8,Wetland,4582
v3,7,3,Forest,9,Beaver,33886
v3,7,3,Forest,10,Insect/Disease,10396
v3,7,4,Urban,1,Harvest,13
v3,7,4,Urban,2,Development,256
v3,7,4,Urban,3,Forest,77
v3,7,4,Urban,4,Urban,8162
v3,7,4,Urban,5,Water,17
v3,7,4,Urban,6,Agriculture,491
v3,7,4,Urban,7,Grass/Shrub,50
v3,7,4,Urban,8,Wetland,209
v3,7,4,Urban,9,Beaver,29
v3,7,4,Urban,10,Insect/Disease,9
v3,7,5,Water,2,Development,13
v3,7,5,Water,3,Forest,171
v3,7,5,Water,4,Urban,6
v3,7,5,Water,5,Water,28776
v3,7,5,Water,6,Agriculture,2
v3,7,5,Water,7,Grass/Shrub,7
v3,7,5,Water,8,Wetland,300
v3,7,5,Water,9,Beaver,94
v3,7,5,Water,10,Insect/Disease,37
v3,7,6,Agriculture,1,Harvest,49
v3,7,6,Agriculture,2,Development,1172
v3,7,6,Agriculture,3,Forest,462
v3,7,6,Agriculture,4,Urban,3906
v3,7,6,Agriculture,5,Water,17
v3,7,6,Agriculture,6,Agriculture,48077
v3,7,6,Agriculture,7,Grass/Shrub,2481
v3,7,6,Agriculture,8,Wetland,964
v3,7,6,Agriculture,9,Beaver,4
v3,7,6,Agriculture,10,Insect/Disease,32
v3,7,7,Grass/Shrub,1,Harvest,489
v3,7,7,Grass/Shrub,2,Development,1177
v3,7,7,Grass/Shrub,3,Forest,2316
v3,7,7,Grass/Shrub,4,Urban,3041
v3,7,7,Grass/Shrub,5,Water,22
v3,7,7,Grass/Shrub,6,Agriculture,5714
v3,7,7,Grass/Shrub,7,Grass/Shrub,9146
v3,7,7,Grass/Shrub,8,Wetland,5209
v3,7,7,Grass/Shrub,9,Beaver,906
v3,7,7,Grass/Shrub,10,Insect/Disease,438
v3,7,8,Wetland,1,Harvest,97
v3,7,8,Wetland,2,Development,375
v3,7,8,Wetland,3,Forest,3203
v3,7,8,Wetland,4,Urban,552
v3,7,8,Wetland,5,Water,1405
v3,7,8,Wetland,6,Agriculture,757
v3,7,8,Wetland,7,Grass/Shrub,4889
v3,7,8,Wetland,8,Wetland,13047
v3,7,8,Wetland,9,Beaver,6186
v3,7,8,Wetland,10,Insect/Disease,1497
v3,7,9,Beaver,2,Development,1
v3,7,9,Beaver,3,Forest,2
v3,7,9,Beaver,4,Urban,1
v3,7,9,Beaver,5,Water,3
v3,7,9,Beaver,6,Agriculture,4
v3,7,9,Beaver,7,Grass/Shrub,12
v3,7,9,Beaver,8,Wetland,47
v3,7,9,Beaver,9,Beaver,32
v3,7,9,Beaver,10,Insect/Disease,4
v3,7,10,Insect/Disease,1,Harvest,92
v3,7,10,Insect/Disease,2,Development,1
v3,7,10,Insect/Disease,3,Forest,116
v3,7,10,Insect/Disease,7,Grass/Shrub,5
v3,7,10,Insect/Disease,8,Wetland,13
v3,7,10,Insect/Disease,9,Beaver,228
v3,7,10,Insect/Disease,10,Insect/Disease,16
v3,9,1,Harvest,1,Harvest,107
v3,9,1,Harvest,2,Development,5
v3,9,1,Harvest,3,Forest,1338
v3,9,1,Harvest,4,Urban,19
v3,9,1,Harvest,6,Agriculture,1
v3,9,1,Harvest,7,Grass/Shrub,219
v3,9,1,Harvest,8,Wetland,126
v3,9,1,Harvest,9,Beaver,191
v3,9,1,Harvest,10,Insect/Disease,118
v3,9,2,Development,1,Harvest,1
v3,9,2,Development,2,Development,5
v3,9,2,Development,3,Forest,5
v3,9,2,Development,4,Urban,36
v3,9,2,Development,6,Agriculture,30
v3,9,2,Development,7,Grass/Shrub,9
v3,9,2,Development,8,Wetland,16
v3,9,3,Forest,1,Harvest,2265
v3,9,3,Forest,2,Development,245
v3,9,3,Forest,3,Forest,77726
v3,9,3,Forest,4,Urban,333
v3,9,3,Forest,5,Water,106
v3,9,3,Forest,6,Agriculture,240
v3,9,3,Forest,7,Grass/Shrub,6521
v3,9,3,Forest,8,Wetland,2459
v3,9,3,Forest,9,Beaver,20319
v3,9,3,Forest,10,Insect/Disease,6234
v3,9,4,Urban,1,Harvest,3
v3,9,4,Urban,2,Development,120
v3,9,4,Urban,3,Forest,34
v3,9,4,Urban,4,Urban,4557
v3,9,4,Urban,5,Water,6
v3,9,4,Urban,6,Agriculture,260
v3,9,4,Urban,7,Grass/Shrub,18
v3,9,4,Urban,8,Wetland,90
v3,9,4,Urban,9,Beaver,9
v3,9,4,Urban,10,Insect/Disease,2
v3,9,5,Water,2,Development,2
v3,9,5,Water,3,Forest,93
v3,9,5,Water,4,Urban,4
v3,9,5,Water,5,Water,17224
v3,9,5,Water,7,Grass/Shrub,2
v3,9,5,Water,8,Wetland,145
v3,9,5,Water,9,Beaver,42
v3,9,5,Water,10,Insect/Disease,19
v3,9,6,Agriculture,1,Harvest,9
v3,9,6,Agriculture,2,Development,645
v3,9,6,Agriculture,3,Forest,205
v3,9,6,Agriculture,4,Urban,2003
v3,9,6,Agriculture,5,Water,8
v3,9,6,Agriculture,6,Agriculture,29371
v3,9,6,Agriculture,7,Grass/Shrub,1373
v3,9,6,Agriculture,8,Wetland,555
v3,9,6,Agriculture,9,Beaver,2
v3,9,6,Agriculture,10,Insect/Disease,19
v3,9,7,Grass/Shrub,1,Harvest,290
v3,9,7,Grass/Shrub,2,Development,697
v3,9,7,Grass/Shrub,3,Forest,1272
v3,9,7,Grass/Shrub,4,Urban,1756
v3,9,7,Grass/Shrub,5,Water,9
v3,9,7,Grass/Shrub,6,Agriculture,3351
v3,9,7,Grass/Shrub,7,Grass/Shrub,5444
v3,9,7,Grass/Shrub,8,Wetland,2985
v3,9,7,Grass/Shrub,9,Beaver,505
v3,9,7,Grass/Shrub,10,Insect/Disease,251
v3,9,8,Wetland,1,Harvest,42
v3,9,8,Wetland,2,Development,215
v3,9,8,Wetland,3,Forest,1693
v3,9,8,Wetland,4,Urban,259
v3,9,8,Wetland,5,Water,796
v3,9,8,Wetland,6,Agriculture,459
v3,9,8,Wetland,7,Grass/Shrub,2796
v3,9,8,Wetland,8,Wetland,7786
v3,9,8,Wetland,9,Beaver,3523
v3,9,8,Wetland,10,Insect/Disease,840
v3,9,9,Beaver,3,Forest,1
v3,9,9,Beaver,5,Water,1
v3,9,9,Beaver,6,Agriculture,2
v3,9,9,Beaver,7,Grass/Shrub,4
v3,9,9,Beaver,8,Wetland,24
v3,9,9,Beaver,9,Beaver,17
v3,9,9,Beaver,10,Insect/Disease,2
v3,9,10,Insect/Disease,1,Harvest,51
v3,9,10,Insect/Disease,3,Forest,62
v3,9,10,Insect/Disease,7,Grass/Shrub,5
v3,9,10,Insect/Disease,8,Wetland,8
v3,9,10,Insect/Disease,9,Beaver,115
v3,9,10,Insect/Disease,10,Insect/Disease,9
v4,1,1,Harvest,1,Harvest,14365
v4,1,1,Harvest,2,Development,12822
v4,1,1,Harvest,3,Forest,81019
v4,1,1,Harvest,4,Urban,27352
v4,1,1,Harvest,5,Water,5223
v4,1,1,Harvest,6,Agriculture,11592
v4,1,1,Harvest,7,Grass/Shrub,9927
v4,1,1,Harvest,8,Wetland,1328
v4,1,1,Harvest,9,Beaver,5238
v4,1,1,Harvest,10,Insect/Disease,21682
v4,1,2,Development,1,Harvest,154
v4,1,2,Development,2,Development,1271
v4,1,2,Development,3,Forest,2187
v4,1,2,Development,4,Urban,2304
v4,1,2,Development,5,Water,393
v4,1,2,Development,6,Agriculture,3476
v4,1,2,Development,7,Grass/Shrub,1472
v4,1,2,Development,8,Wetland,1089
v4,1,2,Development,9,Beaver,22
v4,1,2,Development,10,Insect/Disease,382
v4,1,3,Forest,1,Harvest,47648
v4,1,3,Forest,2,Development,47730
v4,1,3,Forest,3,Forest,5998900
v4,1,3,Forest,4,Urban,1392401
v4,1,3,Forest,5,Water,641061
v4,1,3,Forest,6,Agriculture,139851
v4,1,3,Forest,7,Grass/Shrub,422010
v4,1,3,Forest,8,Wetland,242313
v4,1,3,Forest,9,Beaver,36487
v4,1,3,Forest,10,Insect/Disease,84332
v4,1,4,Urban,1,Harvest,8261
v4,1,4,Urban,2,Development,25286
v4,1,4,Urban,3,Forest,160435
v4,1,4,Urban,4,Urban,234260
v4,1,4,Urban,5,Water,22527
v4,1,4,Urban,6,Agriculture,60551
v4,1,4,Urban,7,Grass/Shrub,41861
v4,1,4,Urban,8,Wetland,11820
v4,1,4,Urban,9,Beaver,2033
v4,1,4,Urban,10,Insect/Disease,3543
v4,1,5,Water,1,Harvest,328
v4,1,5,Water,2,Development,8009
v4,1,5,Water,3,Forest,109526
v4,1,5,Water,4,Urban,455446
v4,1,5,Water,5,Water,806529
v4,1,5,Water,6,Agriculture,13946
v4,1,5,Water,7,Grass/Shrub,14089
v4,1,5,Water,8,Wetland,19121
v4,1,5,Water,9,Beaver,2640
v4,1,5,Water,10,Insect/Disease,2618
v4,1,6,Agriculture,1,Harvest,82937
v4,1,6,Agriculture,2,Development,109882
v4,1,6,Agriculture,3,Forest,463867
v4,1,6,Agriculture,4,Urban,393194
v4,1,6,Agriculture,5,Water,51486
v4,1,6,Agriculture,6,Agriculture,1195283
v4,1,6,Agriculture,7,Grass/Shrub,357204
v4,1,6,Agriculture,8,Wetland,34874
v4,1,6,Agriculture,9,Beaver,14882
v4,1,6,Agriculture,10,Insect/Disease,5438
v4,1,7,Grass/Shrub,1,Harvest,35875
v4,1,7,Grass/Shrub,2,Development,66606
v4,1,7,Grass/Shrub,3,Forest,466433
v4,1,7,Grass/Shrub,4,Urban,283975
v4,1,7,Grass/Shrub,5,Water,55754
v4,1,7,Grass/Shrub,6,Agriculture,170677
v4,1,7,Grass/Shrub,7,Grass/Shrub,411946
v4,1,7,Grass/Shrub,8,Wetland,54539
v4,1,7,Grass/Shrub,9,Beaver,21245
v4,1,7,Grass/Shrub,10,Insect/Disease,39308
v4,1,8,Wetland,1,Harvest,16126
v4,1,8,Wetland,2,Development,41607
v4,1,8,Wetland,3,Forest,654330
v4,1,8,Wetland,4,Urban,290769
v4,1,8,Wetland,5,Water,153218
v4,1,8,Wetland,6,Agriculture,44985
v4,1,8,Wetland,7,Grass/Shrub,316692
v4,1,8,Wetland,8,Wetland,197889
v4,1,8,Wetland,9,Beaver,47145
v4,1,8,Wetland,10,Insect/Disease,62623
v4,1,9,Beaver,1,Harvest,45
v4,1,9,Beaver,2,Development,269
v4,1,9,Beaver,3,Forest,1767
v4,1,9,Beaver,4,Urban,812
v4,1,9,Beaver,5,Water,830
v4,1,9,Beaver,6,Agriculture,455
v4,1,9,Beaver,7,Grass/Shrub,878
v4,1,9,Beaver,8,Wetland,1608
v4,1,9,Beaver,9,Beaver,1721
v4,1,9,Beaver,10,Insect/Disease,292
v4,1,10,Insect/Disease,1,Harvest,1187
v4,1,10,Insect/Disease,2,Development,333
v4,1,10,Insect/Disease,3,Forest,25546
v4,1,10,Insect/Disease,4,Urban,11416
v4,1,10,Insect/Disease,5,Water,2317
v4,1,10,Insect/Disease,6,Agriculture,1178
v4,1,10,Insect/Disease,7,Grass/Shrub,2712
v4,1,10,Insect/Disease,8,Wetland,803
v4,1,10,Insect/Disease,9,Beaver,1118
v4,1,10,Insect/Disease,10,Insect/Disease,1788
v4,3,1,Harvest,1,Harvest,1722
v4,3,1,Harvest,2,Development,1497
v4,3,1,Harvest,3,Forest,8866
v4,3,1,Harvest,4,Urban,2933
v4,3,1,Harvest,5,Water,493
v4,3,1,Harvest,6,Agriculture,1144
v4,3,1,Harvest,7,Grass/Shrub,1027
v4,3,1,Harvest,8,Wetland,97
v4,3,1,Harvest,9,Beaver,515
v4,3,1,Harvest,10,Insect/Disease,2439
v4,3,2,Development,1,Harvest,16
v4,3,2,Development,2,Development,151
v4,3,2,Development,3,Forest,207
v4,3,2,Development,4,Urban,221
v4,3,2,Development,5,Water,25
v4,3,2,Development,6,Agriculture,380
v4,3,2,Development,7,Grass/Shrub,173
v4,3,2,Development,8,Wetland,113
v4,3,2,Development,10,Insect/Disease,38
v4,3,3,Forest,1,Harvest,5305
v4,3,3,Forest,2,Development,5329
v4,3,3,Forest,3,Forest,706315
v4,3,3,Forest,4,Urban,153566
v4,3,3,Forest,5,Water,65949
v4,3,3,Forest,6,Agriculture,13180
v4,3,3,Forest,7,Grass/Shrub,44040
v4,3,3,Forest,8,Wetland,24092
v4,3,3,Forest,9,Beaver,3411
v4,3,3,Forest,10,Insect/Disease,8368
v4,3,4,Urban,1,Harvest,837
v4,3,4,Urban,2,Development,2976
v4,3,4,Urban,3,Forest,15314
v4,3,4,Urban,4,Urban,27249
v4,3,4,Urban,5,Water,1661
v4,3,4,Urban,6,Agriculture,5346
v4,3,4,Urban,7,Grass/Shrub,3444
v4,3,4,Urban,8,Wetland,931
v4,3,4,Urban,9,Beaver,125
v4,3,4,Urban,10,Insect/Disease,243
v4,3,5,Water,1,Harvest,21
v4,3,5,Water,2,Development,844
v4,3,5,Water,3,Forest,11308
v4,3,5,Water,4,Urban,50299
v4,3,5,Water,5,Water,91130
v4,3,5,Water,6,Agriculture,1139
v4,3,5,Water,7,Grass/Shrub,1332
v4,3,5,Water,8,Wetland,1659
v4,3,5,Water,9,Beaver,213
v4,3,5,Water,10,Insect/Disease,202
v4,3,6,Agriculture,1,Harvest,9829
v4,3,6,Agriculture,2,Development,12900
v4,3,6,Agriculture,3,Forest,52081
v4,3,6,Agriculture,4,Urban,44028
v4,3,6,Agriculture,5,Water,5036
v4,3,6,Agriculture,6,Agriculture,136522
v4,3,6,Agriculture,7,Grass/Shrub,38795
v4,3,6,Agriculture,8,Wetland,3282
v4,3,6,Agriculture,9,Beaver,1272
v4,3,6,Agriculture,10,Insect/Disease,437
v4,3,7,Grass/Shrub,1,Harvest,3884
v4,3,7,Grass/Shrub,2,Development,7409
v4,3,7,Grass/Shrub,3,Forest,48532
v4,3,7,Grass/Shrub,4,Urban,28924
v4,3,7,Grass/Shrub,5,Water,5121
v4,3,7,Grass/Shrub,6,Agriculture,16264
v4,3,7,Grass/Shrub,7,Grass/Shrub,44385
v4,3,7,Grass/Shrub,8,Wetland,5302
v4,3,7,Grass/Shrub,9,Beaver,1974
v4,3,7,Grass/Shrub,10,Insect/Disease,4046
v4,3,8,Wetland,1,Harvest,1618
v4,3,8,Wetland,2,Development,4453
v4,3,8,Wetland,3,Forest,67995
v4,3,8,Wetland,4,Urban,29037
v4,3,8,Wetland,5,Water,14861
v4,3,8,Wetland,6,Agriculture,3833
v4,3,8,Wetland,7,Grass/Shrub,33420
v4,3,8,Wetland,8,Wetland,20866
v4,3,8,Wetland,9,Beaver,4775
v4,3,8,Wetland,10,Insect/Disease,6705
v4,3,9,Beaver,1,Harvest,1
v4,3,9,Beaver,2,Development,28
v4,3,9,Beaver,3,Forest,136
v4,3,9,Beaver,4,Urban,68
v4,3,9,Beaver,5,Water,59
v4,3,9,Beaver,6,Agriculture,42
